Code,Name,Market
2698,Can Do Co Ltd,TSE
8052,Tsubakimoto Kogyo Co Ltd,TSE
7921,Takara & Company Ltd,TSE
5821,Hirakawa Hewtech Corp,TSE
7717,V Technology Co Ltd,TSE
6264,Marumae Co Ltd,TSE
4475,Hennge KK,TSE
1793,Ohmoto Gumi Co Ltd,TSE
4658,Nippon Air Conditioning Services Co Ltd,TSE
4025,Taki Chemical Co Ltd,TSE
6564,Midac Holdings Co Ltd,TSE
3482,Loadstar Capital KK,TSE
9381,AIT Corp,TSE
9308,Inui Global Logistics Co Ltd,TSE
4343,Aeon Fantasy Co Ltd,TSE
7989,Tachikawa Corp,TSE
9856,KU Holdings Co Ltd,TSE
7949,Komatsu Wall Industry Co Ltd,TSE
277A,Globe-ing Inc.,TSE
1898,SEIKITOKYU KOGYO CO.  LTD.,TSE
219A,Heartseed Inc.,TSE
8281,Xebio Holdings Co Ltd,TSE
3284,Hoosiers Holdings Co Ltd,TSE
4390,IPS Inc,TSE
6820,Icom Inc,TSE
9823,Mammy Mart Holding Corporation,TSE
4992,Hokko Chemical Industry Co Ltd,TSE
4051,GMO Financial Gate Inc,TSE
2573,Hokkaido Coca Cola Bottling Co Ltd,TSE
8614,Toyo Securities Co Ltd,TSE
5563,Nippon Denko Co Ltd,TSE
7990,Globeride Inc,TSE
3660,istyle Inc.,TSE
6637,Terasaki Electric Co Ltd,TSE
4641,Altech Corp,TSE
262A,Intermestic Inc,TSE
9639,Sankyo Frontier Co Ltd,TSE
6905,Cosel Co Ltd,TSE
7102,Nippon Sharyo Ltd,TSE
6958,CMK Corp,TSE
4027,Tayca Corp,TSE
2060,Feed One Co Ltd,TSE
5304,SEC Carbon Ltd,TSE
5121,Fujikura Composites Inc,TSE
7388,FP Partner Inc.,TSE
6824,New Cosmos Electric Co Ltd,TSE
6333,Teikoku Corp,TSE
7244,Ichikoh Industries Ltd,TSE
9726,KNT-CT Holdings Co Ltd,TSE
3864,Mitsubishi Paper Mills Ltd,TSE
9416,Vision Inc,TSE
197A,TAUNS Laboratories  Inc.,TSE
2751,Tenpos Holdings Co Ltd,TSE
287A,Kuroda Group Co.  Ltd.,TSE
9474,Zenrin Co Ltd,TSE
9661,Kabuki-Za Co Ltd,TSE
7537,Marubun Corp,TSE
6357,Sansei Technologies Inc,TSE
7914,Kyodo Printing Co Ltd,TSE
9946,Ministop Co Ltd,TSE
2226,Koike-Ya Inc,TSE
8558,Towa Bank Ltd,TSE
7326,SBI Insurance Group Co Ltd,TSE
6247,Hisaka Works Ltd,TSE
8713,Fidea Holdings Co Ltd,TSE
5445,Tokyo Tekko Co Ltd,TSE
7447,Nagaileben Co Ltd,TSE
2429,World Holdings Co Ltd,TSE
6266,Tazmo Co Ltd,TSE
4687,TDC Soft Inc,TSE
5541,Pacific Metals Co Ltd,TSE
5410,Godo Steel Ltd,TSE
8008,Yondoshi Holdings Inc,TSE
409A,Orion Breweries Ltd,TSE
2612,Kadoya Sesame Mills Inc,TSE
8979,Starts Proceed Investment Corp,TSE
3679,ZIGExN Co Ltd,TSE
1847,Ichiken Co Ltd,TSE
6718,Aiphone Co Ltd,TSE
9081,Kanagawa Chuo Kotsu Co.  Ltd.,TSE
8151,Toyo Corp,TSE
8864,AIRPORT FACILITIES CO.  LTD.,TSE
2972,Sankei Real Estate Inc,TSE
9632,Subaru Enterprise Co Ltd,TSE
1967,Yamato Corp,TSE
3093,Treasure Factory Co Ltd,TSE
6289,Giken Ltd,TSE
5976,Neturen Co Ltd,TSE
6231,Kimura Kohki Co Ltd,TSE
212A,Fit Easy Inc,TSE
2216,Kanro Inc,TSE
8011,Sanyo Shokai Ltd,TSE
3451,Tosei Reit Investment Corp,TSE
9742,INES Corp,TSE
1888,Wakachiku Construction Co Ltd,TSE
2918,Warabeya Nichiyo Holdings Co Ltd,TSE
1786,Oriental Shiraishi Corp,TSE
2931,Euglena Co Ltd,TSE
5027,AnyMind Group Inc,TSE
4894,Cuorips Inc,TSE
1929,Nittoc Construction Co Ltd,TSE
8285,Mitani Sangyo Co Ltd,TSE
75505,Zensho Hldg P-1 Prf Shs,TSE
1887,JDC CORPORATION,TSE
2325,NJS Co Ltd,TSE
9837,Morito Co Ltd,TSE
2908,Fujicco Co Ltd,TSE
3561,Chikaranomoto Holdings Co Ltd,TSE
4323,Japan System Techniques Co Ltd,TSE
6088,SIGMAXYZ Holdings Inc,TSE
4092,Nippon Chemical Industrial Co Ltd,TSE
4718,Waseda Academy Co Ltd,TSE
4318,Quick Co Ltd,TSE
4275,Carlit Co Ltd,TSE
8141,Shinko Shoji Co. Ltd.,TSE
4719,Alpha Systems Inc,TSE
8914,Arealink Co Ltd,TSE
3040,Soliton Systems KK,TSE
4377,One Career Inc,TSE
7777,3-D Matrix Ltd,TSE
1827,Nakano Corp,TSE
4611,Dai Nippon Toryo Co Ltd,TSE
4554,Fuji Pharma Co Ltd,TSE
3475,Good Com Asset Co Ltd,TSE
4659,AJIS Co Ltd,TSE
9880,INNOTECH CORPORATION,TSE
5757,CK San-Etsu Co Ltd,TSE
7480,Suzuden Corp,TSE
1375,Yukiguni Factory Co Ltd,TSE
9305,Yamatane Corp,TSE
4743,ITFor Inc,TSE
8142,Toho Co Ltd (Hyogo),TSE
4094,Nihon Kagaku Sangyo Co Ltd,TSE
1813,Fudo Tetra Corporation,TSE
8699,HS Holdings Co Ltd,TSE
6630,Ya-Man Ltd,TSE
6625,JALCO Holdings Inc.,TSE
9470,Gakken Holdings Co Ltd,TSE
2594,Key Coffee Inc,TSE
3692,FFRI Security Inc,TSE
4931,Shinnihonseiyaku Co Ltd,TSE
1930,Hokuriku Electrical Construction Co Ltd,TSE
147A,SORACOM  INC.,TSE
6062,Charm Care Corp,TSE
7840,France Bed Holdings Co Ltd,TSE
7749,Medikit Co Ltd,TSE
7723,Aichi Tokei Denki Co Ltd,TSE
5074,Tess Holdings Co Ltd,TSE
6099,Elan Corp,TSE
9052,Sanyo Electric Railway Co Ltd,TSE
6078,Value HR Co Ltd,TSE
1810,Matsui Construction Co Ltd,TSE
6145,Nittoku Co Ltd,TSE
3010,Polaris Holdings Co Ltd,TSE
5659,Nippon Seisen Co Ltd,TSE
1514,Sumiseki Holdings Inc,TSE
7383,Net Protections Holdings Inc,TSE
3431,Miyaji Engineering Group Inc,TSE
6144,Seibu Electric & Machinery Co Ltd,TSE
4968,Arakawa Chemical Industries Ltd,TSE
5959,Okabe Co Ltd,TSE
4462,Ishihara Chemical Co Ltd,TSE
9368,Kimura Unity Co Ltd,TSE
7438,Kondotec Inc,TSE
296A,Reiwa Accounting Holdings Co Ltd,TSE
6785,Suzuki Co Ltd,TSE
9896,JK Holdings Co Ltd,TSE
6272,Rheon Automatic Machinery Co Ltd,TSE
7510,Takebishi Corp,TSE
9539,Keiyo Gas Co Ltd,TSE
135A,Vrain Solution Inc,TSE
9906,Fujii Sangyo Corp,TSE
3844,Comture Corp,TSE
4337,Pia Corp,TSE
5261,Resol Holdings Co Ltd,TSE
5834,SBI Leasing Services Co Ltd,TSE
5989,H-One Co Ltd,TSE
325A,TENTIAL Inc.,TSE
8844,Cosmos Initia Co Ltd,TSE
3196,Hotland Holdings Co Ltd,TSE
6788,Nihon Trim Co Ltd,TSE
4820,EM Systems Co Ltd,TSE
7971,Toli Corp,TSE
7607,Shinwa Co Ltd,TSE
2676,Takachiho Koheki Co Ltd,TSE
8150,Sanshin Electronics Co Ltd,TSE
3836,Avant Group Corp,TSE
7460,Yagi & Co Ltd,TSE
4249,Moriroku Co Ltd,TSE
6310,Iseki&Co Ltd,TSE
3843,FreeBit Co Ltd,TSE
4771,F&M Co.  Ltd.,TSE
8596,Kyushu Leasing Service Co Ltd,TSE
5218,Ohara Inc,TSE
2820,Yamami Co,TSE
7637,Hakudo Co Ltd,TSE
1736,Otec Corp,TSE
7937,Tsutsumi Jewelry Co Ltd,TSE
9739,NSW Inc,TSE
7463,Advan Group Co Ltd,TSE
3299,MUGEN ESTATE Co.  Ltd.,TSE
256A,Tobishima Holdings Inc,TSE
6249,Gamecard Holdings Inc,TSE
5013,Yushiro Inc,TSE
7522,Watami Co Ltd,TSE
6675,Saxa Inc,TSE
9740,Central Security Patrols Co Ltd,TSE
6823,Rion Co Ltd,TSE
4218,Nichiban Co Ltd,TSE
8704,Traders Holdings Co Ltd,TSE
4548,Seikagaku Corp,TSE
3355,Kuriyama Holdings Corp,TSE
6306,Nikko Co Ltd,TSE
2980,SRE Holdings Corporation,TSE
2792,Honeys Holdings Co Ltd,TSE
4923,Cota Co Ltd,TSE
7071,Amvis Holdings Inc,TSE
4258,Amiya Corp,TSE
590A,Giftee Group Inc,TSE
4593,Healios KK,TSE
4477,Base Inc,TSE
4392,Future Innovation Group Inc,TSE
8018,Sankyo Seiko Co Ltd,TSE
6994,Shizuki Electric Co Inc,TSE
4725,CAC Holdings Corp,TSE
6238,FuRyu Corp,TSE
545A,Toranvia Co Ltd,TSE
2498,Oriental Consultants Holdings Co Ltd,TSE
6817,Sumida Corp,TSE
6071,IBJ Inc,TSE
2923,Sato Foods Co Ltd,TSE
5408,Nakayama Steel Works Ltd,TSE
6369,Toyo Kanetsu KK,TSE
3276,Japan Property Management Center Co Ltd,TSE
6083,ERI Holdings Co Ltd,TSE
4229,Gun Ei Chemical Industry Co Ltd,TSE
8103,MEIWA CORPORATION,TSE
2971,Escon Japan Reit Investment Corp,TSE
6223,Seibu Giken Co Ltd,TSE
3989,Sharingtechnology Inc,TSE
2268,B-R 31 Ice Cream Co Ltd,TSE
2669,Kanemi Co.  Ltd.,TSE
3183,Win-Partners Co Ltd,TSE
9622,Space Co Ltd,TSE
9658,Business Brain Showa-Ota Inc.,TSE
1814,DAISUE CONSTRUCTION CO.  LTD.,TSE
9795,Step Co Ltd,TSE
7409,AeroEdge Co Ltd,TSE
4577,Daito Pharmaceutical Co Ltd,TSE
4375,Safie Inc,TSE
5632,Mitsubishi Steel Mfg. Co.  Ltd.,TSE
9438,MTI Ltd,TSE
2910,Rock Field Co Ltd,TSE
6430,Daikoku Denki Co.  Ltd,TSE
6932,Endo Lighting Corp,TSE
9845,Parker Corp,TSE
6240,Yamashin-Filter Corp,TSE
6418,Japan Cash Machine Co Ltd,TSE
4709,ID Holdings Corp,TSE
2831,Hagoromo Foods Corp,TSE
9441,Bell-Park Co Ltd,TSE
2674,Hard Off Corporation Co Ltd,TSE
6521,Oxide Corp,TSE
2989,Tokaido REIT Inc,TSE
9115,Meiji Shipping Group Co Ltd,TSE
7059,COPRO-HOLDINGS. Co.  Ltd.,TSE
8364,Shimizu Bank Ltd,TSE
5902,Hokkan Holdings Ltd,TSE
7198,SBI Aruhi Corp,TSE
3159,Maruzen CHI Holdings Co Ltd,TSE
6677,SK-Electronics Co Ltd,TSE
2475,WDB Holdings Co Ltd,TSE
8139,Nagahori Corp,TSE
9629,PCA Corp,TSE
4112,Hodogaya Chemical Co Ltd,TSE
603A,i Grid Solutions Inc,TSE
3463,Ichigo Hotel REIT Investment Corp,TSE
6485,Maezawa Kyuso Industries Co Ltd,TSE
4847,Intelligent Wave Inc,TSE
3825,Remixpoint  inc.,TSE
421A,Movin' Strategic Career Co Ltd,TSE
7482,Shimojima Co Ltd,TSE
7874,Lec Inc,TSE
5464,Mory Industries Inc,TSE
2221,Iwatsuka Confectionery Co Ltd,TSE
7414,Onoken Co Ltd,TSE
7955,Cleanup Corp,TSE
9405,Asahi Broadcasting Group Holdings Corp,TSE
6648,Kawaden Corp,TSE
9687,KSK Co Ltd,TSE
6668,Adtec Plasma Technology Co Ltd,TSE
3857,LAC Co Ltd,TSE
4463,Nicca Chemical Co Ltd,TSE
4792,Yamada Consulting Group Co Ltd,TSE
4714,Riso Kyoiku Group Corp,TSE
4826,Computer Institute of Japan Ltd,TSE
8929,Aoyama Zaisan Networks Co Ltd,TSE
7760,IMV Corp,TSE
4763,Creek & River Co Ltd,TSE
4685,Ryoyu Systems Co Ltd,TSE
4951,ST Corp,TSE
4345,CTS Co Ltd,TSE
5357,Yotai Refractories Co Ltd,TSE
523A,Seiwa Holdings Co Ltd,TSE
1904,Taisei Oncho Co Ltd,TSE
7678,Asakuma Co Ltd,TSE
3798,ULS Group Inc,TSE
7774,Japan Tissue Engineering Co Ltd,TSE
2114,Fuji Nihon Corp,TSE
9955,Yonkyu Co Ltd,TSE
3333,Asahi Co Ltd,TSE
3139,Lacto Japan Co Ltd,TSE
402A,Axelspace Holdings Corporation,TSE
9319,Chuo Warehouse Co Ltd,TSE
7596,Uoriki Co Ltd,TSE
2153,E J Holdings Inc,TSE
9908,Nihon Denkei Co Ltd,TSE
6137,Koike Sanso Kogyo Co Ltd,TSE
9467,AlphaPolis Co Ltd,TSE
7932,Nippi Inc,TSE
8101,GSI Creos Corp,TSE
3455,Healthcare & Medical Investment Corp,TSE
3221,Yossix Holdings Co Ltd,TSE
8185,Chiyoda Co Ltd,TSE
4072,Densan System Holdings Co Ltd,TSE
4301,Amuse Inc,TSE
5484,Tohoku Steel Co Ltd,TSE
5038,eWeLL Co Ltd,TSE
6915,Chiyoda Integre Co Ltd,TSE
7769,Rhythm Co Ltd,TSE
6222,Shima Seiki Mfg. Ltd,TSE
8217,Okuwa Co. ltd,TSE
3193,Eternal Hospitality Group Co Ltd,TSE
6151,Nitto Kohki Co Ltd,TSE
7500,Nishikawa Keisoku Co Ltd,TSE
2349,Nippon Information Development Co Ltd,TSE
4595,Mizuho Medy Co Ltd,TSE
9268,Optimus Group Co Ltd,TSE
8789,FinTech Global Inc,TSE
6986,Futaba Corp,TSE
2915,Kenko Mayonnaise Co Ltd,TSE
9913,Nippo Ltd,TSE
6706,DKK Co Ltd,TSE
6470,Taiho Kogyo Co Ltd,TSE
6070,Careerlink Co Ltd,TSE
9284,Canadian Solar Infrastructure Fund Inc,TSE
208A,Kozo Keikaku Engineering Holdings Inc,TSE
8291,Nissan Tokyo Sales Holdings Co Ltd,TSE
5210,Nihon Yamamura Glass Co Ltd,TSE
3741,Systems Engineering Consultants Co Ltd,TSE
6061,Universal Engeisha Co Ltd,TSE
3771,System Research Co Ltd,TSE
5185,Fukoku Co Ltd,TSE
9628,SAN HOLDINGS  INC.,TSE
3983,Oro Co Ltd,TSE
7679,Yakuodo Holdings Co Ltd,TSE
2359,Core Corp,TSE
6844,Shindengen Electric Manufacturing Co Ltd,TSE
5845,Zenhoren Co Ltd,TSE
2305,Studio Alice Co Ltd,TSE
9640,Saison Technology Co.  Ltd.,TSE
7047,Port Inc,TSE
350A,Digital Grid Corp,TSE
6469,Hoden Seimitsu Kako Kenkyusho Co Ltd,TSE
2120,LIFULL Co Ltd,TSE
2294,Kakiyasu Honten Co Ltd,TSE
4064,Nippon Carbide Industries Co Inc,TSE
3915,TerraSky Co Ltd,TSE
7814,Japan Creative Platform Group Co Ltd,TSE
9273,Koa Shoji Holdings Co Ltd,TSE
5574,ABEJA Inc,TSE
6125,OKAMOTO MACHINE TOOL WORKS LTD.,TSE
8881,Nisshin Group Holdings Co Ltd,TSE
5981,Tokyo Rope Mfg Co Ltd,TSE
2209,Imuraya Group Co Ltd,TSE
3486,Global Link Management Inc,TSE
5363,TYK Corp,TSE
5592,Kusurinomadoguchi Inc,TSE
2462,LIKE Inc,TSE
286A,EUCALIA Inc.,TSE
7525,RIX Corp,TSE
1964,Chugai Ro Co Ltd,TSE
7893,Pronexus Inc,TSE
6653,Seiko Electric Co Ltd,TSE
3315,Nippon Coke & Engineering Co Ltd,TSE
8203,Mr Max Holdings Ltd,TSE
7628,Ohashi Technica Inc,TSE
4671,Falco Holdings Co Ltd,TSE
5957,Nitto Seiko Co Ltd,TSE
7779,Cyberdyne Inc,TSE
6850,Chino Corporation,TSE
7952,Kawai Musical Instruments Manufacturing Co Ltd,TSE
3393,Startia Holdings Inc,TSE
2217,Morozoff Ltd,TSE
8158,Soda Nikka Co Ltd,TSE
2533,Oenon Holdings Inc,TSE
7505,Fuso Dentsu Co Ltd,TSE
7711,Sukegawa Electric Co Ltd,TSE
1780,Yamaura Corp,TSE
7570,Hashimoto Sogyo Holdings Co Ltd,TSE
4979,OAT Agrio Co Ltd,TSE
7466,SPK Corp,TSE
4165,Plaid Inc,TSE
6232,ACSL Ltd,TSE
7823,Artnature Inc,TSE
2922,Natori Co Ltd,TSE
2418,Tsukada Global Holdings Inc,TSE
7520,Eco's Co Ltd,TSE
1866,Kitano Construction Corp,TSE
6535,i-mobile Co. Ltd.,TSE
3452,B-Lot Company Limited,TSE
3916,Digital Information Technologies Corp,TSE
8006,Yuasa Funashoku Co Ltd,TSE
3580,Komatsu Matere Co Ltd,TSE
3877,Chuetsu Pulp & Paper Co Ltd,TSE
3922,PR Times Corp,TSE
7844,Marvelous Inc,TSE
4620,Fujikura Kasei Co Ltd,TSE
341A,Toyokoh Inc,TSE
4396,System Support Holdings Inc,TSE
8537,Taiko Bank Ltd,TSE
4449,Giftee Inc,TSE
6547,Greens Co Ltd,TSE
3421,Inaba Seisakusho Co Ltd,TSE
4410,Harima Chemicals Group Inc,TSE
7238,Akebono Brake Industry Co Ltd,TSE
9535,Hiroshima Gas Co Ltd,TSE
8118,King Co Ltd,TSE
8772,Asax Co Ltd,TSE
4973,Japan Pure Chemical Co Ltd,TSE
9270,Valuence Holdings Inc,TSE
2469,Hibino Corp,TSE
6584,Sanoh Industrial Co.  Ltd.,TSE
9769,Gakkyusha Co Ltd,TSE
4839,Wowow Inc,TSE
9768,Idea Consultants Inc,TSE
4635,Tokyo Printing Ink Mfg Co Ltd,TSE
2753,Amiyaki Tei Co Ltd,TSE
2009,Torigoe Co Ltd,TSE
7018,Naikai Zosen Corp,TSE
3472,Nippon Hotel & Residential Investment Corp,TSE
2185,CMC Corp,TSE
5254,Arent Inc,TSE
3723,Nihon Falcom Corp,TSE
7305,Araya Industrial Co Ltd,TSE
5909,Corona Corp,TSE
6245,Hirano Tecseed Co Ltd,TSE
9702,ISB Corp,TSE
8860,Fuji Corp Ltd,TSE
8007,Takashima & Co Ltd,TSE
4691,WASHINGTON HOTEL CORPORATION,TSE
7033,Management Solutions Co Ltd,TSE
3470,Marimo Regional Revitalization REIT Inc,TSE
7856,Hagihara Industries Inc,TSE
4801,Central Sports Co Ltd,TSE
4058,Toyokumo Inc,TSE
4320,CE Holdings Co Ltd,TSE
6763,Teikoku Tsushin Kogyo Co Ltd,TSE
4499,Speee Inc,TSE
5537,AlbaLink Co Ltd,TSE
4228,Sekisui Kasei Co Ltd,TSE
2814,Sato Foods Industries Co Ltd,TSE
6620,Miyakoshi Holdings Inc,TSE
8920,Tosho Co Ltd,TSE
8070,Tokyo Sangyo Co Ltd,TSE
7888,Sanko Gosei Ltd,TSE
7318,SERENDIP HOLDINGS Co Ltd,TSE
8275,Forval Corp,TSE
6089,Will Group Inc,TSE
5337,Danto Holdings Corp,TSE
6862,Minato Holdings Inc,TSE
4662,Focus Systems Corp,TSE
1429,Nippon Aqua Co Ltd,TSE
2354,YE DIGITAL Corp,TSE
401A,Kasumigaseki Hotel REIT Investment Corp,TSE
6643,Togami Electric Mfg Co Ltd,TSE
3388,Meiji Electric Industries Co Ltd,TSE
6832,AOI ELECTRONICS CO. LTD.,TSE
6835,Allied Telesis Holdings KK,TSE
146A,Columbia Works Inc,TSE
7683,WA Inc,TSE
7185,Hirose Tusyo Inc.,TSE
8928,Anabuki Kosan Inc,TSE
6365,DMW Corp,TSE
3488,Central Reit Investment Corp,TSE
5142,Achilles Corp,TSE
2301,Gakujo Co Ltd,TSE
3696,Ceres Inc,TSE
3199,Watahan & Co Ltd,TSE
6279,ZUIKO CORPORATION,TSE
1972,Sanko Metal Industrial Co Ltd,TSE
4371,Core Concept Technologies Inc,TSE
3611,Matsuoka Corp,TSE
4933,I-ne Co Ltd,TSE
9644,Tanabe Consulting Group Co Ltd,TSE
6482,Yushin Co,TSE
2461,FAN Communications Inc,TSE
3597,Jichodo Co Ltd,TSE
7191,Entrust Inc,TSE
6327,Kitagawa Seiki Co Ltd,TSE
3548,Baroque Japan Ltd,TSE
8041,OUG Holdings Inc,TSE
1960,Sanyo Engineering & Construction Inc,TSE
2148,ITmedia Inc,TSE
2933,Kibun Foods Inc,TSE
1828,Tanabe Engineering Corp,TSE
5945,Tenryu Saw Mfg Co Ltd,TSE
3489,FaithNetwork Co Ltd,TSE
9782,DMS Inc,TSE
3179,Syuppin Co Ltd,TSE
9204,Skymark Airlines Inc.,TSE
9029,Higashi Holdings Co Ltd,TSE
7962,King Jim Co Ltd,TSE
3939,Kanamic Network Co Ltd,TSE
6298,YAC Holdings Co Ltd,TSE
2819,Ebara Foods Industry Inc,TSE
6539,Matching Service Japan Co Ltd,TSE
2158,FRONTEO  Inc.,TSE
3947,Dynapac Co Ltd,TSE
6085,Architects Studio Japan Inc,TSE
336A,Dynamic Map Platform Co.  Ltd.,TSE
504A,Innovacell Inc,TSE
6626,Semitec Corp,TSE
367A,Primo Global Holdings Co Ltd,TSE
3984,User Local Inc,TSE
6962,Daishinku Corp,TSE
6072,Jibannet Holdings Co.  Ltd.,TSE
7554,Kourakuen Corp,TSE
3676,Digital Hearts Holdings Co Ltd,TSE
9709,NCS&A Co Ltd,TSE
6378,Kimura Chemical Plants Co Ltd,TSE
3694,OPTiM Corp,TSE
7417,Nanyo Corp,TSE
3968,Segue Group Co Ltd,TSE
7187,J-Lease Co Ltd,TSE
3788,GMO GlobalSign Holdings KK,TSE
6492,Okano Valve Mfg. Co Ltd,TSE
5246,ELEMENTS Inc,TSE
6798,SMK Corp,TSE
9932,Sugimoto & Co Ltd,TSE
3837,Ad-Sol Nissin Corp,TSE
6184,Kamakura Shinsho Ltd,TSE
9216,Bewith Inc,TSE
2804,Bull-Dog Sauce Co Ltd,TSE
4310,Dream Incubator Inc,TSE
250A,Shimadaya Corp,TSE
7638,New Art Holdings Co Ltd,TSE
7746,Okamoto Glass Co Ltd,TSE
544A,GMS Group Co Ltd,TSE
9286,Enex Infrastructure Investment Corp,TSE
2334,Eole Inc,TSE
8089,Nice Corp,TSE
7481,Oie Sangyo Co Ltd,TSE
9057,Enshu Truck Co Ltd,TSE
9083,Shinki Bus Co Ltd,TSE
5922,Nasu Denki Tekko Co Ltd,TSE
9251,AB&Company Co Ltd,TSE
261A,Nihon Suido Consultants Co Ltd,TSE
6445,Janome Corp,TSE
3075,Choushimaru Co Ltd,TSE
218A,Liberaware Co. Ltd.,TSE
5933,Alinco Inc,TSE
6505,TOYO DENKI SEIZO K.K.,TSE
5698,Envipro Holdings Inc,TSE
300A,MIC Co Ltd,TSE
2198,IKK Holdings Inc,TSE
3023,Rasa Corp,TSE
3178,Chimney Co Ltd,TSE
5644,METALART CORPORATION,TSE
1914,Japan Foundation Engineering Co Ltd,TSE
2882,Eat&Holdings Co Ltd,TSE
5951,Dainichi Co Ltd,TSE
9332,Nisso Holdings Co Ltd,TSE
6257,Fujishoji Co Ltd,TSE
7266,Imasen Electric Industrial Co Ltd,TSE
3921,Neojapan Inc,TSE
8076,Canox Corp,TSE
7475,Albis Co Ltd,TSE
4393,Bank of Innovation Inc,TSE
2266,Rokko Butter Co Ltd,TSE
7743,Seed Co Ltd,TSE
5018,Moresco Corp,TSE
4439,Toumei Co Ltd,TSE
3205,Daidoh Ltd,TSE
6570,Kyowa Corp,TSE
6246,Techno Smart Corp,TSE
5015,BP Castrol KK,TSE
7294,Yorozu Corp,TSE
4251,KEIWA Incorporated,TSE
3553,Kyowa Leather Cloth Co Ltd,TSE
9788,Nac Co Ltd,TSE
4498,Cybertrust Japan Co Ltd,TSE
8542,Tomato Bank Ltd,TSE
6382,TRINITY INDUSTRIAL CORPORATION,TSE
9990,Sac's Bar Holdings Inc,TSE
9850,Gourmet Kineya Co Ltd,TSE
6918,Aval Data Corp,TSE
6616,Torex Semiconductor Ltd,TSE
431A,uSonar Co Ltd,TSE
2378,Renaissance Inc,TSE
8095,Astena Holdings Co Ltd,TSE
2471,S-Pool Inc,TSE
6927,Helios Techno Holding Co Ltd,TSE
3649,Findex Inc,TSE
6040,Nippon Ski Resort Development Co Ltd,TSE
5532,Realgate Inc,TSE
4404,Miyoshi Oil & Fat Co.  Ltd.,TSE
6086,Shin Maint Holdings Co Ltd,TSE
2892,Nihon Shokuhin Kako Co Ltd,TSE
9979,Daisyo Corp,TSE
8085,Narasaki Sangyo Co Ltd,TSE
9158,CUC Inc,TSE
9994,Yamaya Corp,TSE
4977,Nitta Gelatin Inc,TSE
7521,Musashi Co Ltd,TSE
8093,Kyokuto Boeki Kaisha Ltd,TSE
3712,Information Planning Co Ltd,TSE
2982,A.D.Works Group Co Ltd,TSE
8091,Nichimo Co Ltd,TSE
9651,Japan Process Development Co Ltd,TSE
6863,Nireco Corp,TSE
8301,Bank of Japan,TSE
372A,Rent Corp,TSE
5269,Nippon Concrete Industries Co Ltd,TSE
9556,Intloop Inc,TSE
6444,Sanden Corp,TSE
2497,UNITED  Inc.,TSE
4783,NCD Co Ltd,TSE
9233,Asia Air Survey Co Ltd,TSE
3791,IG Port Inc,TSE
4538,Fuso Pharmaceutical Industries Ltd,TSE
6050,E-Guardian Inc,TSE
6496,Nakakita Seisakusho Co Ltd,TSE
8737,Akatsuki Corp,TSE
5135,AIR-U Ltd,TSE
4809,Paraca Inc,TSE
9982,Takihyo Co Ltd,TSE
1770,Fujita Engineering Co Ltd,TSE
4599,StemRIM Inc,TSE
5707,Toho Zinc Co. Ltd.,TSE
7871,Fukuvi Chemical Industry Co Ltd,TSE
5918,Takigami Steel Construction Co Ltd,TSE
6912,Kikusui Holdings Corp,TSE
5589,Auto Server Co Ltd,TSE
6440,Juki Corp,TSE
9059,Kanda Holdings Co Ltd,TSE
6037,Rakumachi Inc,TSE
5932,Sankyo Tateyama Inc,TSE
1436,GreenEnergy & Company Inc,TSE
3772,Wealth Management  Inc.,TSE
6629,Techno Horizon Co Ltd,TSE
9163,Nareru Group Inc,TSE
6157,NS Tool Co Ltd,TSE
3565,Ascentech K.K.,TSE
4231,Tigers Polymer Corp,TSE
438A,Infcurion Inc,TSE
5658,Nichia Steel Works Ltd,TSE
6167,Fuji Die Co Ltd,TSE
8029,Look Holdings Inc,TSE
3853,ASTERIA Corporation,TSE
